district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
533,Chitradurga,Challakere,Moduru Kaval,Renukapura,13,93.0,70.76923076923077,0.0,100.0,100,94.63,Critical,True
631,Bengaluru South,Ramanagara,K.G.Gollarapalya,Kunchugaranahalli,12,97.0,66.66666666666667,0.0,92.3076923076923,100,92.54,Critical,True
533,Chitradurga,Holalkere,Ganjigatte,Andanur,13,85.0,72.3076923076923,0.0,100.0,100,91.98,Critical,True
532,Chikkamagaluru,Kadur,H.Thimmapura,Kalkere,12,92.0,63.333333333333336,0.0,92.3076923076923,100,90.46,Critical,True
536,Dharwad,Dharwad,Devagiri-M-Narendra,Narendra,11,94.0,74.54545454545455,0.0,84.61538461538461,100,89.2,High,True
533,Chitradurga,Chitradurga,Hire Kabbigere,Muddapura,10,100.0,68.0,0.0,76.92307692307693,100,87.57,High,True
539,Hassan,Arsikere,Byrapura,Unknown,10,98.0,70.0,0.0,76.92307692307693,100,87.07,High,True
531,Chamarajanagar,Chamarajanagar,Govindavadi,Govindavadi,10,96.0,76.0,0.0,76.92307692307693,100,86.97,High,True
548,Tumakuru,Kunigal,Dasanapura,Madikehalli,9,97.0,82.22222222222223,0.0,69.23076923076923,100,84.86,High,True
527,Belagavi,Hukkeri,Daddi,Daddi,9,99.0,73.33333333333333,0.0,69.23076923076923,100,84.68,High,True
526,Bengaluru Rural,Hosakote,Thavarekere,Thavarekere,9,99.0,73.33333333333333,0.0,69.23076923076923,100,84.68,High,True
526,Bengaluru Rural,Nelamangala,Bommanahalli,Bhodihal,11,82.0,67.27272727272727,0.0,84.61538461538461,100,84.27,High,True
527,Belagavi,Yaragatti,Mugalihal,Mugalihal,10,88.0,74.0,0.0,76.92307692307693,100,83.97,High,True
550,Uttara Kannada,Honavar,Birangod,Magoda,9,98.0,68.88888888888889,0.0,69.23076923076923,100,83.88,High,True
544,Mandya,Malavalli,Hebbani,Pandithahalli,12,71.0,68.33333333333333,0.0,92.3076923076923,100,83.61,High,True
544,Mandya,Nagamangala,Dodda Jakkana Halli,Haradanahalli,11,81.0,61.81818181818182,0.0,84.61538461538461,100,83.38,High,True
630,Chikkaballapura,Chelur,Palyakere,Palyakere,9,96.0,66.66666666666667,0.0,69.23076923076923,100,82.96,High,True
635,Yadgir,Yadgir,Sawoor,Malhar,9,95.0,68.88888888888889,0.0,69.23076923076923,100,82.83,High,True
548,Tumakuru,Koratagere,Kalkere,Vaddagere,12,70.0,63.333333333333336,0.0,92.3076923076923,100,82.76,High,True
