district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
524,Bagalkote,5447,Bagalkot,215183.0,Bel-Kerur,598827,Achanur,Ilakal Rural PS,15.966099,76.129078
524,Bagalkote,5446,Badami,215148.0,Adagal,598748,Adagal,Amengad PS,16.03916,75.92608
524,Bagalkote,5448,Hungund,215232.0,Dhannur,598944,Adihal,Ilakal Rural PS,15.961929,76.100918
524,Bagalkote,5443,Jamkhandi,273113.0,Adihudi,598464,Adihudi,Badami PS,15.913001,75.688506
524,Bagalkote,5446,Badami,215158.0,Huligeri,598647,Agasarakoppa,Hungunda PS,16.0796,76.07513
524,Bagalkote,5445,Mudhol,215305.0,Nagaral,598558,Akkimaradi,Jamakhandi Rural PS,16.52617,75.28546
524,Bagalkote,5446,Badami,215173.0,Mutalgeri,598713,Aladakatti,Bagalkot CEN Crime PS,16.174705,75.68086
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598588,Alagundi(B.K),Banahatti PS,16.48959,75.12887
524,Bagalkote,5443,Jamkhandi,215254.0,Algur,598433,Alagur,Hungunda PS,16.07416,76.04656
524,Bagalkote,5443,Jamkhandi,215279.0,Muttur,598429,Albal,Ilakal Rural PS,15.956039,76.116968
524,Bagalkote,5444,Bilgi,215207.0,Chikkalagundi,598510,Algundi,Ilakal Rural PS,15.948309,76.112638
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598672,Allur. S.P.,Bagalkot Traffic PS,16.15445,75.67831
524,Bagalkote,5447,Bagalkot,215199.0,Rampur,598815,Alur,Bagalkot Traffic PS,16.17162,75.68634
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598724,Alur .S.K.,Mudhol PS,16.34817,75.28933
524,Bagalkote,5444,Bilgi,215223.0,Yadahalli,598473,Amalzari,Bagalkot Town PS,16.12323,75.66852
524,Bagalkote,7062,Ilkal,215244.0,Karadi,598955,Amarawadgi,Amengad PS,16.04132,75.93033
524,Bagalkote,5448,Hungund,215224.0,Amarawati,598975,Amarawati,Bagalkot Traffic PS,16.1704,75.66976
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598872,Amblikoppa,Bagalkot Town PS,16.11341,75.67377
524,Bagalkote,5448,Hungund,,,599027,Aminagad (Ct),Mahalingapur PS,16.38507,75.09839
524,Bagalkote,5447,Bagalkot,215203.0,Yadahalli,598782,Anadinni,Bilagi PS,16.35064,75.59504
524,Bagalkote,5444,Bilgi,215204.0,Anagwadi,598541,Anagawadi,Guledagudda PS,16.05549,75.75773
524,Bagalkote,5446,Badami,215157.0,Hosur,598769,Anantagiri,Guledagudda PS,16.05235,75.7871
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598952,Anapakatti,Mudhol PS,16.3445,75.2838
524,Bagalkote,5446,Badami,215149.0,Anawal,598636,Anawal,Badami PS,15.907501,75.690366
524,Bagalkote,5447,Bagalkot,215192.0,Kadampur,598792,Andamuranal,Savalgi PS,16.66009,75.35915
524,Bagalkote,5447,Bagalkot,215194.0,Khajidoni,598773,Ankalagi,Amengad PS,16.06498,75.95762
524,Bagalkote,5445,Mudhol,273119.0,Baragi,598593,Antapur,Banahatti PS,16.46514,75.10807
524,Bagalkote,5444,Bilgi,215205.0,Arakeri,598515,Arakeri,Hungunda PS,16.05928,76.04069
524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598673,Asangi,Savalgi PS,16.68736,75.34995
524,Bagalkote,7063,Rabakavi Banahatti,215255.0,Asangi,598407,Asangi,Ilakal PS,15.96154,76.12667
524,Bagalkote,5446,Badami,215180.0,Pattadkal,598741,Bachinagudd,Guledagudda PS,16.05515,75.76929
524,Bagalkote,5444,Bilgi,273101.0,Badagandi,598502,Badagandi,Ilakal Rural PS,15.960079,76.093388
524,Bagalkote,5446,Badami,215148.0,Adagal,598750,Badami (Rural) *,Amengad PS,16.05908,75.92859
524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598530,Badardinni,Kerur PS,16.00199,75.55328
524,Bagalkote,5444,Bilgi,215206.0,Badagi,598490,Badgi,Ilakal PS,15.95593,76.11936
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598607,Badnur,Mudhol PS,16.34795,75.2878
524,Bagalkote,5447,Bagalkot,,,598844,Bagalkot (Rural),Jamakhandi Rural PS,16.49689,75.29366
524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599016,Balakundi,Bagalkot Women PS,16.135094,75.669391
524,Bagalkote,5444,Bilgi,215222.0,Teggi,598494,Ballur,Bagalkot Rural PS,16.1644,75.67534
524,Bagalkote,5446,Badami,215158.0,Huligeri,598632,Bandakeri,Hungunda PS,16.05978,76.05624
524,Bagalkote,7063,Rabakavi Banahatti,273118.0,Yallatti,598411,Bandigani,Bagalkot Women PS,16.125204,75.640471
524,Bagalkote,7063,Rabakavi Banahatti,215267.0,Jagdal,598414,Banhatti (Rural),Amengad PS,16.04976,75.96541
524,Bagalkote,5446,Badami,273092.0,Narasapur,598718,Bankaneri,Bagalkot Rural PS,16.18095,75.70395
524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598783,Bannidinni,Bagalkot CEN Crime PS,16.142865,75.66898
524,Bagalkote,5448,Hungund,273109.0,Hire Badawadagi,598940,Bannihatti,Navanagara PS,16.17304,75.66295
524,Bagalkote,5445,Mudhol,273119.0,Baragi,598585,Baragi,Banahatti PS,16.46376,75.1391
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598867,Basarikatti,Bagalkot Town PS,16.13109,75.65661
524,Bagalkote,5447,Bagalkot,273100.0,Timmapur,598812,Basavanagar,Ilakal PS,15.97411,76.12316
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598871,Basawanal,Bagalkot Town PS,16.11125,75.66884
524,Bagalkote,5444,Bilgi,273102.0,Budihal-Sh,598538,Bavalatti,Jamakhandi Rural PS,16.50687,75.28694
524,Bagalkote,5446,Badami,215155.0,Hansanur,598736,Bedarabudihal,Banahatti PS,16.49209,75.11977
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598726,Beeranur,Mudhol PS,16.33809,75.27927
524,Bagalkote,5444,Bilgi,215214.0,Kandagal,598524,Beerkabbi,Mahalingapur PS,16.42113,75.09334
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598972,Bekamaladinni,Bilagi PS,16.36906,75.61051
524,Bagalkote,5445,Mudhol,,,598550,Belagali,Bilagi PS,16.33789,75.61923
524,Bagalkote,5446,Badami,273092.0,Narasapur,598717,Belawalakoppa,Bagalkot Rural PS,16.19122,75.67674
524,Bagalkote,5448,Hungund,215227.0,Belgal,598922,Belgal,Banahatti PS,16.46134,75.12675
524,Bagalkote,5446,Badami,273089.0,Kainakatti,598641,Bellikindi,Amengad PS,16.05865,75.93278
524,Bagalkote,5446,Badami,215150.0,Belur,598766,Belur,Bagalkot CEN Crime PS,16.177385,75.67127
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598982,Benakanadoni,Guledagudda PS,16.06126,75.77616
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598893,Benakanavari,Hungunda PS,16.07839,76.04381
524,Bagalkote,5447,Bagalkot,215184.0,Benakatti,598857,Benakatti,Jamakhandi Rural PS,16.49009,75.26646
524,Bagalkote,5447,Bagalkot,215185.0,Bennur,598823,Bennur,Jamakhandi Town PS,16.51337,75.26824
524,Bagalkote,5448,Hungund,215237.0,Hire-Magi,598876,Bevinal,Lokapur PS,16.11365,75.21749
524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598931,Bevinamatti,Banahatti PS,16.49544,75.12978
524,Bagalkote,5447,Bagalkot,273093.0,Bevinamatti-S.H,598860,Bevinamatti-S.Haveli,Bagalkot Town PS,16.12894,75.65418
524,Bagalkote,5447,Bagalkot,215186.0,Bevoor,598853,Bevoor,Kaladagi PS,16.20524,75.51698
524,Bagalkote,5446,Badami,215180.0,Pattadkal,598740,Bhadra Nayakan Jalihal,Guledagudda PS,16.04429,75.75944
524,Bagalkote,5447,Bagalkot,215182.0,Bagavati,598847,Bhagavati,Ilakal PS,15.95682,76.09306
524,Bagalkote,5447,Bagalkot,215189.0,Hallur,598856,Bhairamatti,Mahalingapur PS,16.3892,75.12031
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598605,Bhantnur,Mudhol PS,16.34233,75.28549
524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598896,Bhimanagad,Hungunda PS,16.07362,76.04048
524,Bagalkote,5443,Jamkhandi,215256.0,Bidari,598472,Bidari,Ilakal Rural PS,15.954519,76.106648
524,Bagalkote,5445,Mudhol,273119.0,Baragi,598592,Bidri,Banahatti PS,16.48236,75.12858
524,Bagalkote,5444,Bilgi,215217.0,Korti,598499,Bilgi (Rural),Savalgi PS,16.67304,75.3539
524,Bagalkote,5447,Bagalkot,215183.0,Bel-Kerur,598828,Bilkerur,Ilakal Rural PS,15.967539,76.096188
524,Bagalkote,5448,Hungund,215228.0,Binjawadgi,598976,Binjawadgi,Bilagi PS,16.35595,75.63158
524,Bagalkote,5448,Hungund,273106.0,Bisaladinni,598915,Bisaladinni,Lokapur PS,16.1086,75.23722
524,Bagalkote,7063,Rabakavi Banahatti,215295.0,Kesarkoppa,598546,Bisanal,Bagalkot Town PS,16.09998,75.6728
524,Bagalkote,5448,Hungund,215227.0,Belgal,598921,Bisanalkoppa,Banahatti PS,16.46653,75.13234
524,Bagalkote,5444,Bilgi,215222.0,Teggi,598483,Bisnal,Bagalkot Rural PS,16.16748,75.67481
524,Bagalkote,5447,Bagalkot,273100.0,Timmapur,598852,Bodanayakdinni,Ilakal PS,15.96704,76.12967
524,Bagalkote,5447,Bagalkot,273094.0,Chikkamyageri,598837,Bommanagi,Bagalkot Traffic PS,16.17859,75.67667
524,Bagalkote,5445,Mudhol,215303.0,Metagud,598600,Bommanbudni,Ilakal PS,15.94754,76.10054
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598669,Budanagad,Bagalkot Traffic PS,16.16609,75.66994
524,Bagalkote,5444,Bilgi,273102.0,Budihal-Sh,598540,Budhihal(S.H),Jamakhandi Rural PS,16.5149,75.28367
524,Bagalkote,5446,Badami,215164.0,Kataraki,598758,Budihal,Kerur PS,16.02195,75.53336
524,Bagalkote,5448,Hungund,215237.0,Hire-Magi,598875,Budihal (Inam),Lokapur PS,16.09393,75.21303
524,Bagalkote,7062,Ilkal,215229.0,Budihal S.K.,598981,Budihal (S.K.),Guledagudda PS,16.0402,75.77886
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598874,Budihal (S.K.),Bagalkot Town PS,16.10109,75.65353
524,Bagalkote,5444,Bilgi,215206.0,Badagi,598482,Budihal(S.G.),Ilakal PS,15.9608,76.09407
524,Bagalkote,5443,Jamkhandi,215276.0,Linagnoor,598449,Budni,Guledagudda PS,16.04209,75.76936
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598589,Budni (B.K.),Banahatti PS,16.49432,75.13135
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598591,Budni Khurd,Banahatti PS,16.4776,75.12534
524,Bagalkote,7063,Rabakavi Banahatti,215295.0,Kesarkoppa,598548,Budni(P.D),Bagalkot Town PS,16.10838,75.64228
524,Bagalkote,5445,Mudhol,215302.0,Mantur,598573,Budni(P.M),Hungunda PS,16.0833,76.04652
524,Bagalkote,5445,Mudhol,215297.0,Laxanatti,598620,Byadar-Aralikatti,Bagalkot Women PS,16.123874,75.641631
524,Bagalkote,7062,Ilkal,215250.0,Nandwadgi,598983,Chamalapur,Bagalkot Women PS,16.115404,75.648461
524,Bagalkote,5445,Mudhol,215310.0,Vantgodi,598566,Channal,Mahalingapur PS,16.41796,75.09314
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598986,Chatnihal,Savalgi PS,16.68028,75.3417
