district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
524,Bagalkote,5447,Bagalkot,215183.0,Bel-Kerur,598827,Achanur,Amengad PS,16.05661,75.94569
524,Bagalkote,5446,Badami,215148.0,Adagal,598748,Adagal,Badami PS,15.922651,75.680036
524,Bagalkote,5448,Hungund,215232.0,Dhannur,598944,Adihal,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5443,Jamkhandi,273113.0,Adihudi,598464,Adihudi,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5446,Badami,215158.0,Huligeri,598647,Agasarakoppa,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,5445,Mudhol,215305.0,Nagaral,598558,Akkimaradi,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,5446,Badami,215173.0,Mutalgeri,598713,Aladakatti,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5445,Mudhol,215299.0,Machaknur,598588,Alagundi(B.K),Banahatti PS,16.47713,75.12331
524,Bagalkote,5443,Jamkhandi,215254.0,Algur,598433,Alagur,Bilagi PS,16.34932,75.61225
524,Bagalkote,5443,Jamkhandi,215279.0,Muttur,598429,Albal,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5444,Bilgi,215207.0,Chikkalagundi,598510,Algundi,Hungunda PS,16.0667,76.06036
524,Bagalkote,7061,Guledgudda,215153.0,Haldur,598672,Allur. S.P.,Ilakal PS,15.9657,76.1117
524,Bagalkote,5447,Bagalkot,215199.0,Rampur,598815,Alur,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5446,Badami,273085.0,Alur-Sk,598724,Alur .S.K.,Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,5444,Bilgi,215223.0,Yadahalli,598473,Amalzari,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,7062,Ilkal,215244.0,Karadi,598955,Amarawadgi,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5448,Hungund,215224.0,Amarawati,598975,Amarawati,Kerur PS,16.0148,75.54766
524,Bagalkote,5448,Hungund,215248.0,Mugnoor,598872,Amblikoppa,Lokapur PS,16.09461,75.22018
524,Bagalkote,5448,Hungund,,,599027,Aminagad (Ct),Mahalingapur PS,16.40214,75.10851
524,Bagalkote,5447,Bagalkot,215203.0,Yadahalli,598782,Anadinni,Mudhol PS,16.32991,75.28498
524,Bagalkote,5444,Bilgi,215204.0,Anagwadi,598541,Anagawadi,Navanagara PS,16.15907,75.66154
524,Bagalkote,5446,Badami,215157.0,Hosur,598769,Anantagiri,Savalgi PS,16.67259,75.34659
524,Bagalkote,5448,Hungund,273108.0,Havaragi,598952,Anapakatti,Teradal PS,16.49547,75.05631
524,Bagalkote,5446,Badami,215149.0,Anawal,598636,Anawal,Amengad PS,16.05661,75.94569
524,Bagalkote,5447,Bagalkot,215192.0,Kadampur,598792,Andamuranal,Badami PS,15.922651,75.680036
524,Bagalkote,5447,Bagalkot,215194.0,Khajidoni,598773,Ankalagi,Bagalkot CEN Crime PS,16.158585,75.66497
524,Bagalkote,5445,Mudhol,273119.0,Baragi,598593,Antapur,Bagalkot Rural PS,16.18101,75.69246
524,Bagalkote,5444,Bilgi,215205.0,Arakeri,598515,Arakeri,Bagalkot Town PS,16.11725,75.65572
524,Bagalkote,7061,Guledgudda,215169.0,Layadgundi,598673,Asangi,Bagalkot Traffic PS,16.15986,75.67192
524,Bagalkote,7063,Rabakavi Banahatti,215255.0,Asangi,598407,Asangi,Bagalkot Women PS,16.1172535,75.655721
524,Bagalkote,5446,Badami,215180.0,Pattadkal,598741,Bachinagudd,Banahatti PS,16.47713,75.12331
524,Bagalkote,5444,Bilgi,273101.0,Badagandi,598502,Badagandi,Bilagi PS,16.34932,75.61225
524,Bagalkote,5446,Badami,215148.0,Adagal,598750,Badami (Rural) *,Guledagudda PS,16.04822,75.77413
524,Bagalkote,5444,Bilgi,215212.0,Honnihal,598530,Badardinni,Hungunda PS,16.0667,76.06036
524,Bagalkote,5444,Bilgi,215206.0,Badagi,598490,Badgi,Ilakal PS,15.9657,76.1117
524,Bagalkote,5445,Mudhol,215286.0,Bantnur,598607,Badnur,Ilakal Rural PS,15.965689,76.111708
524,Bagalkote,5447,Bagalkot,,,598844,Bagalkot (Rural),Jamakhandi Rural PS,16.50946,75.28045
524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599016,Balakundi,Jamakhandi Town PS,16.51054,75.28063
524,Bagalkote,5444,Bilgi,215222.0,Teggi,598494,Ballur,Kaladagi PS,16.20648,75.49732
524,Bagalkote,5446,Badami,215158.0,Huligeri,598632,Bandakeri,Kerur PS,16.0148,75.54766
524,Bagalkote,7063,Rabakavi Banahatti,273118.0,Yallatti,598411,Bandigani,Lokapur PS,16.09461,75.22018
