cluster,latitude,longitude,crime_count,recommended_cctv
0,12.707692587719297,76.95734159210527,228,2
1,12.710570800000001,77.6909226,10,1
2,13.217915083333333,75.9941915,12,1
3,12.121572213740459,76.33190459541984,262,2
4,12.94532873255814,78.26912236627908,172,1
5,14.2794103,77.17377139999999,10,1
6,15.329227476190475,74.76763914285713,21,1
7,17.13099725,76.93579799999999,12,1
8,16.592789526315787,77.10057342105263,19,1
9,13.203537357142858,77.90286478571429,14,1
10,14.167406384615386,75.02897761538462,39,1
11,15.344415375,75.49405949999999,16,1
12,13.291345076923077,77.79968803846154,26,1
13,12.856208875,76.47975233333334,24,1
14,13.006584824242424,76.1075154909091,165,1
15,13.589071355263158,77.78433755263158,152,1
16,13.444108838709678,76.54102809677418,31,1
17,17.243286666666666,77.20429983333334,6,1
18,13.154506936170213,76.28700038297873,47,1
19,13.930628068027211,75.57105881632653,147,1
20,12.422320075949367,75.73734260759494,79,1
21,13.2538265,76.71198425,12,1
22,11.925746274509804,76.9306048627451,153,1
23,16.157951035714284,76.52240225,28,1
24,12.587455738095239,77.04158461904763,42,1
25,12.526969223076923,76.89594007692308,130,1
26,16.720285333333333,76.80406353333333,15,1
27,13.388398285714285,77.69898767142857,140,1
28,16.342805136363637,75.89725686363637,22,1
29,13.333537272727273,76.3887059090909,11,1
30,13.01236388888889,75.138846,9,1
31,13.312636329268294,76.25681296341463,82,1
32,15.85676995945946,74.5084284864865,296,2
33,15.906923272727273,74.78691163636364,11,1
34,15.141513315789474,76.91812084210527,19,1
35,13.30781055,77.1490885,20,1
36,13.405009121212121,76.16303248484849,33,1
37,15.600263649999999,74.78943699999999,20,1
38,13.459269416666666,74.99015841666666,12,1
39,16.6713771875,76.3079375625,16,1
40,14.85497588888889,74.13275711111112,9,1
41,12.977087777777777,75.99018761111111,36,1
42,12.819095909090908,76.06129545454546,22,1
43,13.342794414634147,77.10420303658537,82,1
44,15.124600000000001,75.123457375,8,1
45,12.961690411764707,77.81594911764707,17,1
