district,taluk,police_station,latitude,longitude,crime_count,avg_hotspot_score,recommended_cctv
Bidar,Bidar,Khataka Chincholi PS,17.91079,77.19386,9,97.0,2
Chikkaballapura,Chikkaballapura,Chelur PS,13.26414,76.5267,9,95.0,2
Belagavi,Mudalgi,Athani PS,16.78919,75.2429,9,73.0,2
Belagavi,Khanapur,Shahapura PS,15.837799,74.518993,9,71.0,2
Mysuru,Piriyapatna,Udayagiri PS,12.31942,76.6988,9,76.0,2
Hassan,Hassan,Shravanabelagola PS,12.86046,76.49131,9,76.0,2
Bengaluru Rural,Doddaballapura,Anugondanahalli PS,12.95531,77.80826,8,100.0,2
Uttara Kannada,Dandeli,Manki PS,14.17047,74.48836,8,72.0,2
Vijayapura,Basavana Bagevadi,Tikota PS,16.83016,75.53357,8,95.0,2
Dharwad,Dharwad,E and N Crime PS HD city,15.364538,75.15155,8,98.0,2
Chikkaballapura,Chintamani,Nandi Giridhama PS,13.37203,77.71422,8,75.0,2
Raichur,Devadurga,Gabbur PS,16.29492,77.15951,8,84.0,2
Shivamogga,Hosanagara,Shikaripura Rural PS,14.26408,75.33655,8,94.0,2
Hassan,Arsikere,Arasikere Rural PS,13.29949,76.25672,8,72.0,2
Mysuru,Piriyapatna,Nanjanagudu Rural PS,12.64805,76.40709,8,95.0,2
Mysuru,Saligrama,Hullahalli PS,12.54962,76.31483,8,75.0,2
Belagavi,Hukkeri,Khadebazar PS,15.85532,74.4972,8,87.0,2
Kolar,Srinivaspur,Kyasamballi Police Station,12.957766,78.368292,8,80.0,2
Kolar,Srinivaspur,Bangarpet PS,12.96879,78.17955,7,72.0,1
Kolar,Srinivaspur,Budikote Police Station,12.899238,78.145731,7,98.0,1
Kolar,Srinivaspur,Bethamangala PS,13.00767,78.35141,7,87.0,1
Bengaluru South,Harohalli,Kanakapura Rural PS,12.55896,77.42355,7,97.0,1
Haveri,Haveri,Rattihalli PS,14.44168,75.52387,7,71.0,1
Haveri,Ranibennur,Bankapura PS,14.92633,75.27453,7,70.0,1
Belagavi,Savadatti,Khadebazar PS,15.85212,74.52492,7,85.0,1
Kolar,Mulbagal,Mulbagal Town PS,13.16541,78.38103,7,87.0,1
Bagalkote,Ilkal,Hungunda PS,16.07911,76.05715,7,98.0,1
Kalaburagi,Yadrami,Ashoknagar PS,12.58869,77.34661,7,70.0,1
