cluster,crime_count,latitude,longitude,nearest_cctv_distance_m,covered
0.0,228.0,12.707692587719295,76.95734159210527,6.74,True
1.0,10.0,12.7105708,77.6909226,4.25,True
2.0,12.0,13.217915083333333,75.9941915,179.67,False
3.0,262.0,12.12157221374046,76.33190459541984,25.13,True
4.0,172.0,12.94532873255814,78.26912236627908,873.64,False
5.0,10.0,14.2794103,77.17377139999999,76.89,True
6.0,21.0,15.329227476190477,74.76763914285713,95.21,True
7.0,12.0,17.13099725,76.93579799999999,201.64,False
8.0,19.0,16.592789526315787,77.10057342105263,130.23,True
9.0,14.0,13.203537357142858,77.90286478571429,9.8,True
10.0,39.0,14.167406384615386,75.02897761538462,263.26,False
11.0,16.0,15.344415375,75.49405949999999,65.4,True
12.0,26.0,13.291345076923076,77.79968803846154,30.77,True
13.0,24.0,12.856208875,76.47975233333334,96.68,True
14.0,165.0,13.006584824242424,76.1075154909091,344.52,False
15.0,152.0,13.589071355263158,77.78433755263158,51.04,True
16.0,31.0,13.444108838709678,76.54102809677418,82.46,True
17.0,6.0,17.243286666666666,77.20429983333334,106.09,True
18.0,47.0,13.154506936170211,76.28700038297873,133.47,True
19.0,147.0,13.930628068027213,75.57105881632653,337.44,False
20.0,79.0,12.422320075949369,75.73734260759494,98.17,True
21.0,12.0,13.2538265,76.71198425,92.14,True
22.0,153.0,11.925746274509804,76.9306048627451,62.67,True
23.0,28.0,16.157951035714284,76.52240225,47.17,True
24.0,42.0,12.58745573809524,77.04158461904763,66.9,True
25.0,130.0,12.526969223076923,76.89594007692308,423.08,False
26.0,15.0,16.720285333333333,76.80406353333333,68.88,True
27.0,140.0,13.388398285714285,77.69898767142857,80.66,True
28.0,22.0,16.342805136363637,75.89725686363637,64.52,True
29.0,11.0,13.333537272727272,76.3887059090909,68.68,True
30.0,9.0,13.01236388888889,75.138846,59.09,True
31.0,82.0,13.312636329268294,76.25681296341463,75.81,True
32.0,296.0,15.85676995945946,74.5084284864865,146.51,True
33.0,11.0,15.906923272727273,74.78691163636364,173.4,False
34.0,19.0,15.141513315789474,76.91812084210527,740.94,False
35.0,20.0,13.30781055,77.1490885,45.53,True
36.0,33.0,13.40500912121212,76.16303248484849,106.03,True
37.0,20.0,15.60026365,74.78943699999999,26.63,True
38.0,12.0,13.459269416666666,74.99015841666666,94.02,True
39.0,16.0,16.6713771875,76.3079375625,79.07,True
40.0,9.0,14.85497588888889,74.13275711111112,68.71,True
41.0,36.0,12.977087777777776,75.99018761111111,45.89,True
42.0,22.0,12.819095909090908,76.06129545454546,52.92,True
43.0,82.0,13.342794414634149,77.10420303658537,46.12,True
44.0,8.0,15.1246,75.123457375,60.87,True
45.0,17.0,12.961690411764708,77.81594911764707,148.05,True
46.0,25.0,13.8877586,76.92159611999999,77.67,True
47.0,36.0,12.658986472222225,76.48843572222222,29.05,True
48.0,206.0,13.26271476213592,76.54274425728156,8.11,True
49.0,71.0,12.568106267605634,77.36240083098592,467.79,False
50.0,17.0,15.14137211764706,75.34649511764707,61.18,True
51.0,15.0,12.452258666666667,75.82831746666668,64.34,True
52.0,23.0,13.583183826086955,76.53907504347826,127.59,True
53.0,13.0,14.64900476923077,76.46632838461538,50.99,True
54.0,51.0,16.83150537254902,75.7216884509804,395.7,False
55.0,26.0,15.96584403846154,76.11079276923077,11.45,True
56.0,125.0,13.138927744,78.134901808,265.92,False
57.0,26.0,13.21517603846154,77.18392746153846,48.44,True
58.0,12.0,12.253933333333334,75.59563874999999,98.9,True
59.0,13.0,12.865799461538462,75.05578361538461,51.8,True
60.0,11.0,14.552919090909093,75.60553881818181,13.48,True
61.0,22.0,12.634009772727271,76.04984572727273,16.39,True
62.0,12.0,14.35168325,75.7387535,115.13,True
63.0,44.0,12.782058477272727,76.2473159090909,93.25,True
64.0,60.0,15.34516725,75.13987446666667,214.01,False
65.0,17.0,17.91251917647059,77.52559547058823,481.62,False
66.0,47.0,14.522041021276596,75.7975815106383,1153.64,False
67.0,16.0,13.27857875,77.6222745,84.32,True
68.0,14.0,13.163912,76.6677197857143,32.12,True
69.0,33.0,13.717969181818182,77.38542175757576,40.81,True
70.0,202.0,12.30816553960396,76.6464239059406,64.92,True
71.0,15.0,12.585706,76.82318093333333,78.91,True
72.0,41.0,12.90650992682927,78.12925031707317,2.73,True
73.0,21.0,13.818090142857145,75.02931504761905,2.86,True
74.0,14.0,12.858240142857143,74.83756442857143,39.14,True
75.0,25.0,12.82468064,77.03506728,127.01,True
76.0,60.0,14.786524983333331,75.39073681666667,246.71,False
77.0,300.0,12.980625626666669,77.57728184333332,593.0,False
78.0,21.0,17.311375666666667,75.66867461904762,43.29,True
79.0,61.0,15.43166855737705,75.63509473770492,218.74,False
80.0,60.0,14.22842865,76.41310026666666,82.07,True
81.0,12.0,12.990017833333331,75.28330308333334,74.83,True
82.0,7.0,15.44172042857143,76.83977985714286,63.81,True
83.0,19.0,12.256471473684211,77.12263068421053,74.95,True
84.0,7.0,12.268681,76.22613228571429,74.05,True
85.0,14.0,11.592263285714283,76.20614242857143,93.49,True
86.0,13.0,17.69210423076923,77.21215376923077,91.27,True
87.0,26.0,13.30890923076923,76.63991007692309,9.51,True
88.0,16.0,13.2226730625,74.9805255625,51.93,True
89.0,6.0,13.496321833333331,77.12214566666667,53.75,True
90.0,9.0,12.981800444444444,76.73675788888889,94.89,True
91.0,44.0,14.620567363636363,75.62586172727272,105.45,True
92.0,6.0,15.880778833333332,74.66591866666666,86.72,True
93.0,23.0,12.549677869565215,76.33216686956521,102.55,True
94.0,101.0,16.215424306930693,77.35536254455445,396.03,False
95.0,8.0,13.262349625,77.034745375,97.72,True
96.0,8.0,17.821822375,76.92836187500001,23.55,True
97.0,19.0,16.47686805263158,75.12306221052631,82.76,True
98.0,75.0,14.133016,76.24349449333333,190.13,False
99.0,30.0,14.670286333333332,76.07457903333334,37.34,True
