cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00001_1,Amengad PS - Railway Station CCTV,524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598986,Chatnihal,16.05593437420304,75.9461090970849,Railway Station,100,Maintenance,Amengad PS
CCTV00001_2,Amengad PS - Bus Stand CCTV,524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598654,Chinchalakatti,16.05798244479207,75.9445865580951,Bus Stand,150,Active,Amengad PS
CCTV00001_3,Amengad PS - Government Hospital CCTV,524,Bagalkote,5446,Badami,215181.0,Sulikeri,598630,Sulikeri,16.056236333776695,75.94476014901998,Government Hospital,150,Active,Amengad PS
CCTV00001_4,Amengad PS - Railway Station CCTV,524,Bagalkote,7062,Ilkal,273107.0,Chikka Kodagali,599015,Hireupnal,16.05771210171924,75.94507980369951,Railway Station,100,Active,Amengad PS
CCTV00002_1,Badami PS - College CCTV,524,Bagalkote,5448,Hungund,215224.0,Amarawati,598975,Amarawati,15.923436242574857,75.67858492320751,College,200,Active,Badami PS
CCTV00002_2,Badami PS - Bank CCTV,524,Bagalkote,5446,Badami,215173.0,Mutalgeri,598714,Muttalageri,15.92183847138374,75.67904257225325,Bank,100,Active,Badami PS
CCTV00002_3,Badami PS - Market CCTV,524,Bagalkote,5443,Jamkhandi,215264.0,Hire-Padsalgi,598466,Hirepadasalgi,15.92193914200715,75.6810660069877,Market,200,Active,Badami PS
CCTV00002_4,Badami PS - Government Office CCTV,524,Bagalkote,5447,Bagalkot,215196.0,Murnal,598794,Veerapur,15.922726499811517,75.67981790844708,Government Office,100,Active,Badami PS
CCTV00002_5,Badami PS - Government Office CCTV,524,Bagalkote,5445,Mudhol,215294.0,Kasaba-Jambagi,598596,Muddapur,15.923805520253948,75.67858125283234,Government Office,200,Active,Badami PS
CCTV00002_6,Badami PS - Market CCTV,524,Bagalkote,7062,Ilkal,215238.0,Hire-Oatgeri,599024,Maratgeri,15.922617737589302,75.67859199097366,Market,200,Active,Badami PS
CCTV00003_1,Bagalkot CEN Crime PS - Market CCTV,524,Bagalkote,7062,Ilkal,215230.0,Chikkanal,598894,Siddanakolla,16.158366637238334,75.66583207950416,Market,200,Maintenance,Bagalkot CEN Crime PS
CCTV00003_2,Bagalkot CEN Crime PS - Market CCTV,524,Bagalkote,5446,Badami,215160.0,Jalihal,598767,Jalihal,16.157531200369714,75.66564573406261,Market,100,Maintenance,Bagalkot CEN Crime PS
CCTV00003_3,Bagalkot CEN Crime PS - ATM CCTV,524,Bagalkote,5445,Mudhol,215289.0,Dadnatti,598613,Mallapur(P.L),16.159826745881848,75.66564534901018,ATM,100,Maintenance,Bagalkot CEN Crime PS
CCTV00003_4,Bagalkot CEN Crime PS - Government Office CCTV,524,Bagalkote,5443,Jamkhandi,215269.0,Kadapatti,598436,Jamkhandi (Rural),16.158176989191055,75.66620866384356,Government Office,100,Maintenance,Bagalkot CEN Crime PS
CCTV00003_5,Bagalkot CEN Crime PS - College CCTV,524,Bagalkote,5446,Badami,215170.0,Mamtageri,598706,Kallapur.S.K,16.15915226695904,75.66512722353087,College,100,Active,Bagalkot CEN Crime PS
CCTV00004_1,Bagalkot Rural PS - College CCTV,524,Bagalkote,5447,Bagalkot,215185.0,Bennur,598823,Bennur,16.181656320064665,75.69237332373271,College,150,Active,Bagalkot Rural PS
CCTV00004_2,Bagalkot Rural PS - Market CCTV,524,Bagalkote,5444,Bilgi,215223.0,Yadahalli,598473,Amalzari,16.180153071989746,75.69254266476965,Market,200,Active,Bagalkot Rural PS
