cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00001_1,Amengad PS - Government Hospital CCTV,524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598929,Huliginal,15.890078,76.10248,Government Hospital,150,Active,Amengad PS
CCTV00001_2,Amengad PS - Bank CCTV,524,Bagalkote,5446,Badami,215157.0,Hosur,598769,Anantagiri,16.744732,75.36352,Bank,100,Maintenance,Amengad PS
CCTV00001_3,Amengad PS - Traffic Junction CCTV,524,Bagalkote,5444,Bilgi,215215.0,Kataraki,598512,Katarki,16.271584,75.592696,Traffic Junction,150,Active,Amengad PS
CCTV00001_4,Amengad PS - Government Office CCTV,524,Bagalkote,5444,Bilgi,273102.0,Budihal-Sh,598540,Budhihal(S.H),15.968714,75.503153,Government Office,200,Active,Amengad PS
CCTV00001_5,Amengad PS - Government Office CCTV,524,Bagalkote,7061,Guledgudda,273088.0,Hangaragi,598662,Hangaragi,16.090457,75.721983,Government Office,200,Active,Amengad PS
CCTV00001_6,Amengad PS - Traffic Junction CCTV,524,Bagalkote,5446,Badami,215154.0,Halkurki,598734,Hiremuchalagudda,15.942572,76.187422,Traffic Junction,200,Active,Amengad PS
CCTV00002_1,Badami PS - Government Hospital CCTV,524,Bagalkote,5446,Badami,215162.0,Kaknur,598708,Kakanur,16.005196,76.002546,Government Hospital,150,Active,Badami PS
CCTV00002_2,Badami PS - Market CCTV,524,Bagalkote,5444,Bilgi,215217.0,Korti,598500,Hosa Korti,16.056429,75.699933,Market,200,Active,Badami PS
CCTV00002_3,Badami PS - Government Hospital CCTV,524,Bagalkote,5447,Bagalkot,215184.0,Benakatti,598858,Mannikatti,16.007045,75.998783,Government Hospital,100,Maintenance,Badami PS
CCTV00003_1,Bagalkot CEN Crime PS - Railway Station CCTV,524,Bagalkote,5445,Mudhol,273119.0,Baragi,598585,Baragi,16.563834,75.0356,Railway Station,200,Active,Bagalkot CEN Crime PS
CCTV00003_2,Bagalkot CEN Crime PS - School CCTV,524,Bagalkote,5446,Badami,215175.0,Nandikeshwar,598747,Nelwagi,16.029459,76.14702,School,200,Active,Bagalkot CEN Crime PS
CCTV00003_3,Bagalkot CEN Crime PS - Traffic Junction CCTV,524,Bagalkote,5447,Bagalkot,215188.0,Gaddankeri,598796,Gaddankeri,16.016967,75.881976,Traffic Junction,200,Maintenance,Bagalkot CEN Crime PS
CCTV00003_4,Bagalkot CEN Crime PS - ATM CCTV,524,Bagalkote,5448,Hungund,273108.0,Havaragi,598960,Kamaladinni,16.499749,75.34779,ATM,100,Active,Bagalkot CEN Crime PS
CCTV00004_1,Bagalkot Rural PS - ATM CCTV,524,Bagalkote,5447,Bagalkot,273095.0,Devanal,598779,Sokanadgi,16.143156,75.604103,ATM,100,Active,Bagalkot Rural PS
CCTV00004_2,Bagalkot Rural PS - ATM CCTV,524,Bagalkote,5444,Bilgi,215208.0,Galgalli,598474,Galagali,16.126882,75.733423,ATM,150,Maintenance,Bagalkot Rural PS
CCTV00004_3,Bagalkot Rural PS - College CCTV,524,Bagalkote,5445,Mudhol,215302.0,Mantur,598574,Mantur,16.22615,75.624208,College,100,Active,Bagalkot Rural PS
CCTV00004_4,Bagalkot Rural PS - Bank CCTV,524,Bagalkote,5445,Mudhol,215293.0,Ingalagi,598584,Yadahalli,16.432762,75.300229,Bank,100,Maintenance,Bagalkot Rural PS
CCTV00004_5,Bagalkot Rural PS - Market CCTV,524,Bagalkote,5444,Bilgi,273103.0,Heggura,598505,Gundanapalli Pu.K,16.047881,76.117853,Market,100,Active,Bagalkot Rural PS
CCTV00004_6,Bagalkot Rural PS - School CCTV,524,Bagalkote,7062,Ilkal,215226.0,Balkundi,599016,Balakundi,16.462493,75.234278,School,200,Active,Bagalkot Rural PS
CCTV00005_1,Bagalkot Town PS - Bank CCTV,524,Bagalkote,7061,Guledgudda,273087.0,Hanapur-Sp,598686,Saraswathinagar,16.095692,75.658153,Bank,100,Active,Bagalkot Town PS
CCTV00005_2,Bagalkot Town PS - Government Hospital CCTV,524,Bagalkote,5446,Badami,215152.0,Fakirbhudihal,598654,Chinchalakatti,16.002306,75.476392,Government Hospital,150,Maintenance,Bagalkot Town PS
CCTV00005_3,Bagalkot Town PS - Traffic Junction CCTV,524,Bagalkote,5448,Hungund,215251.0,Rakkasagi,598934,Honnarahalli,16.602392,75.346372,Traffic Junction,100,Active,Bagalkot Town PS
CCTV00005_4,Bagalkot Town PS - Railway Station CCTV,524,Bagalkote,5444,Bilgi,215222.0,Teggi,598494,Ballur,16.154134,75.542764,Railway Station,100,Active,Bagalkot Town PS
CCTV00006_1,Bagalkot Traffic PS - Bus Stand CCTV,524,Bagalkote,5446,Badami,215149.0,Anawal,598635,Kalabandakeri,15.984552,75.649913,Bus Stand,200,Active,Bagalkot Traffic PS
